,driver,ageDuringRace,points
0,LewisHamilton,23,10.0
1,HeikkiKovalainen,26,4.0
2,NickHeidfeld,30,8.0
3,RobertKubica,23,0.0
4,NicoRosberg,22,6.0
5,KazukiNakajima,23,3.0
6,FernandoAlonso,26,5.0
7,NelsonPiquet Jr.,22,0.0
8,KimiRäikkönen,28,1.0
9,FelipeMassa,26,0.0
10,SébastienBourdais,29,2.0
11,SebastianVettel,20,0.0
12,TimoGlock,26,0.0
13,JarnoTrulli,33,0.0
14,TakumaSato,31,0.0
15,AnthonyDavidson,28,0.0
16,DavidCoulthard,36,0.0
17,MarkWebber,31,0.0
18,AdrianSutil,25,0.0
19,GiancarloFisichella,35,0.0
20,JensonButton,28,0.0
21,RubensBarrichello,35,0.0
22,LewisHamilton,22,6.0
23,FernandoAlonso,25,8.0
24,NickHeidfeld,29,5.0
25,RobertKubica,22,0.0
26,NicoRosberg,21,2.0
27,AlexanderWurz,33,0.0
28,HeikkiKovalainen,25,0.0
29,GiancarloFisichella,34,4.0
30,KimiRäikkönen,27,10.0
31,FelipeMassa,25,3.0
32,VitantonioLiuzzi,26,0.0
33,ScottSpeed,24,0.0
34,JarnoTrulli,32,0.0
35,RalfSchumacher,31,1.0
36,TakumaSato,30,0.0
37,AnthonyDavidson,27,0.0
38,DavidCoulthard,36,0.0
39,MarkWebber,30,0.0
40,AdrianSutil,24,0.0
41,ChristijanAlbers,27,0.0
42,JensonButton,27,0.0
43,RubensBarrichello,34,0.0
44,LewisHamilton,24,0.0
45,HeikkiKovalainen,27,0.0
46,NickHeidfeld,31,0.0
47,RobertKubica,24,0.0
48,NicoRosberg,23,3.0
49,KazukiNakajima,24,0.0
50,FernandoAlonso,27,4.0
51,NelsonPiquet Jr.,23,0.0
52,KimiRäikkönen,29,0.0
53,FelipeMassa,27,0.0
54,SébastienBourdais,30,1.0
55,SébastienBuemi,20,2.0
56,TimoGlock,27,5.0
57,JarnoTrulli,34,6.0
58,MarkWebber,32,0.0
59,SebastianVettel,21,0.0
60,AdrianSutil,26,0.0
61,GiancarloFisichella,36,0.0
62,JensonButton,29,10.0
63,RubensBarrichello,36,8.0
64,LewisHamilton,25,8.0
65,JensonButton,30,25.0
66,NicoRosberg,24,10.0
67,MichaelSchumacher,41,1.0
68,RubensBarrichello,37,4.0
69,NicoHülkenberg,22,0.0
70,Pedrode la Rosa,39,0.0
71,KamuiKobayashi,23,0.0
72,RobertKubica,25,18.0
73,VitalyPetrov,25,0.0
74,FernandoAlonso,28,12.0
75,FelipeMassa,28,15.0
76,HeikkiKovalainen,28,0.0
77,JarnoTrulli,35,0.0
78,SébastienBuemi,21,0.0
79,JaimeAlguersuari,20,0.0
80,TimoGlock,28,0.0
81,Lucasdi Grassi,25,0.0
82,MarkWebber,33,2.0
83,SebastianVettel,22,0.0
84,AdrianSutil,27,0.0
85,VitantonioLiuzzi,29,6.0
86,BrunoSenna,26,0.0
87,KarunChandhok,26,0.0
88,LewisHamilton,26,18.0
89,JensonButton,31,8.0
90,NicoRosberg,25,0.0
91,MichaelSchumacher,42,0.0
92,RubensBarrichello,38,0.0
93,PastorMaldonado,26,0.0
94,KamuiKobayashi,24,0.0
95,SergioPérez,21,0.0
96,NickHeidfeld,33,0.0
97,VitalyPetrov,26,15.0
98,FernandoAlonso,29,12.0
99,FelipeMassa,29,6.0
100,HeikkiKovalainen,29,0.0
101,JarnoTrulli,36,0.0
102,SébastienBuemi,22,4.0
103,JaimeAlguersuari,21,0.0
104,TimoGlock,29,0.0
105,Jérômed'Ambrosio,25,0.0
106,MarkWebber,34,10.0
107,SebastianVettel,23,25.0
108,AdrianSutil,28,2.0
109,Pauldi Resta,24,1.0
110,VitantonioLiuzzi,30,0.0
111,NarainKarthikeyan,34,0.0
112,LewisHamilton,27,15.0
113,JensonButton,32,25.0
114,NicoRosberg,26,0.0
115,MichaelSchumacher,43,0.0
116,BrunoSenna,28,0.0
117,PastorMaldonado,27,0.0
118,KamuiKobayashi,25,8.0
119,SergioPérez,22,4.0
120,FernandoAlonso,30,10.0
121,FelipeMassa,30,0.0
122,HeikkiKovalainen,30,0.0
123,VitalyPetrov,27,0.0
124,KimiRäikkönen,32,6.0
125,RomainGrosjean,25,0.0
126,DanielRicciardo,22,2.0
127,Jean-ÉricVergne,21,0.0
128,TimoGlock,30,0.0
129,CharlesPic,22,0.0
130,MarkWebber,35,12.0
131,SebastianVettel,24,18.0
132,NicoHülkenberg,24,0.0
133,Pauldi Resta,25,1.0
134,Pedrode la Rosa,41,0.0
135,NarainKarthikeyan,35,0.0
136,FernandoAlonso,34,0.0
137,JensonButton,36,0.0
138,LewisHamilton,31,18.0
139,NicoRosberg,30,25.0
140,FelipeMassa,34,10.0
141,ValtteriBottas,26,4.0
142,MarcusEricsson,25,0.0
143,FelipeNasr,23,0.0
144,KevinMagnussen,23,0.0
145,JolyonPalmer,25,0.0
146,KimiRäikkönen,36,0.0
147,SebastianVettel,28,15.0
148,MaxVerstappen,18,1.0
149,CarlosSainz,21,2.0
150,DanielRicciardo,26,12.0
151,DaniilKvyat,21,0.0
152,NicoHülkenberg,28,6.0
153,SergioPérez,26,0.0
154,RomainGrosjean,29,8.0
155,EstebanGutiérrez,24,0.0
156,PascalWehrlein,21,0.0
157,RioHaryanto,23,0.0
158,FernandoAlonso,35,0.0
159,StoffelVandoorne,25,0.0
160,LewisHamilton,32,18.0
161,ValtteriBottas,27,15.0
